time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2022-01-01,0,0.00,0,0.00,0,0.00,"85,857",1317.04,"67,797",526.10,0,0,"780,333",8685.74,"4,999",128.62,"161,322",6194.76,0,0,0,0,"133,785",404.23,"99,561",1835.73,0,0.00,0,0.00,0,0.00,10025.51,"1,127",0,154764.38,35
2022-01-02,0,0.00,0,0.00,0,0.00,"66,894",1026.16,"58,596",454.70,0,0,"703,229",8123.26,"3,643",93.74,"156,467",6008.32,0,0,0,0,"140,771",329.19,"100,697",1849.18,0,0.00,0,0.00,0,0.00,19474.99,"1,172",0,300636.56,35
2022-01-03,0,0.00,0,0.00,0,0.00,"59,520",913.04,"64,745",502.42,0,0,"731,457",8286.37,"11,862",305.20,"163,771",6288.82,0,0,0,0,"162,974",375.58,"100,256",1837.04,0,0.00,0,0.00,0,0.00,17329.65,"1,422",0,267518.82,35
2022-01-04,0,0.00,0,0.00,0,0.00,"84,276",1292.80,"87,444",678.57,0,0,"688,829",8129.01,"11,692",300.84,"154,421",5929.76,0,0,0,0,"3,727,461",3029.35,"100,324",1839.01,0,0.00,0,0.00,0,0.00,18363.54,"1,444",0,283479.04,35
2022-01-05,0,0.00,0,0.00,0,0.00,"84,276",1292.80,"64,060",497.11,0,0,"693,639",7977.61,"18,809",483.96,"139,567",5359.38,0,0,0,0,"5,228,930",4836.00,"100,515",1833.75,0,0.00,0,0.00,0,0.00,17269.55,"1,392",0,266591.05,35
2022-01-06,0,0.00,0,0.00,0,0.00,"99,551",1527.12,"76,147",590.90,0,0,"690,438",7433.61,"14,742",379.32,"140,746",5404.65,0,0,0,0,"3,868,465",4618.33,"109,122",1835.89,0,0.00,0,0.00,0,0.00,20299.60,"1,410",0,313366.11,35
2022-01-07,0,0.00,0,0.00,0,0.00,"74,269",1139.28,"72,060",559.19,0,0,"641,453",7688.06,"14,234",366.24,"148,428",5699.64,0,0,0,0,"3,634,479",4349.54,"108,743",1832.78,0,0.00,0,0.00,0,0.00,19196.93,"1,320",0,296344.13,35
2022-01-08,0,0.00,0,0.00,0,0.00,"74,795",1147.36,"56,854",441.19,0,0,"631,383",7753.15,"15,844",407.66,"161,308",6194.23,0,0,0,0,"1,951,556",2581.93,"108,556",1837.51,0,0.00,0,0.00,0,0.00,19983.17,"1,377",0,308481.36,35
2022-01-09,0,0.00,0,0.00,0,0.00,"67,421",1034.24,"52,203",405.10,0,0,"649,463",7973.84,"13,471",346.62,"138,022",5300.03,0,0,0,0,"1,781,918",2565.16,"108,540",1832.12,0,0.00,0,0.00,0,0.00,18990.54,"1,420",0,293158.07,35
2022-01-10,0,0.00,0,0.00,0,0.00,"87,437",1341.28,"59,979",465.44,0,0,"478,553",6276.43,"16,691",429.46,"147,046",5646.56,0,0,0,0,"2,065,677",2565.72,"109,123",1834.31,0,0.00,0,0.00,0,0.00,13392.67,964,0,206743.43,0
2022-01-11,0,0.00,0,0.00,0,0.00,"83,223",1276.64,"65,852",511.01,0,0,"493,355",6306.57,"15,844",407.66,"144,575",5551.68,0,0,0,0,"1,845,774",2566.03,"104,066",1836.00,0,0.00,0,0.00,0,0.00,16241.27,971,0,250717.43,0
2022-01-12,0,0.00,0,0.00,0,0.00,"69,001",1058.48,"60,203",467.18,0,0,"521,197",6681.17,"15,166",390.22,"141,360",5428.23,0,0,0,0,"1,820,508",2565.69,"100,519",1834.67,0,0.00,0,0.00,0,0.00,21395.05,980,0,330276.63,0
2022-01-13,0,0.00,0,0.00,0,0.00,"69,528",1066.56,"64,096",497.38,0,0,"599,836",7745.39,"15,166",390.22,"130,057",4994.19,0,0,0,0,"2,518,161",2567.36,"100,376",1833.87,0,0.00,0,0.00,0,0.00,17547.34,911,0,270879.31,0
2022-01-14,0,0.00,0,0.00,0,0.00,"71,635",1098.88,"77,557",601.84,0,0,"698,379",8511.98,"14,149",364.06,"117,693",4519.43,0,0,0,0,"2,363,733",2567.79,"99,992",1833.59,0,0.00,0,0.00,0,0.00,34758.97,"1,445",0,536576.25,20
2022-01-15,0,0.00,0,0.00,0,0.00,"80,589",1236.24,"59,911",464.91,0,0,"628,322",7569.55,"12,878",331.36,"112,965",4337.87,0,0,0,0,"2,162,482",2566.82,"100,166",1834.02,0,0.00,0,0.00,0,0.00,28343.67,"1,268",0,437542.89,20
2022-01-16,0,0.00,0,0.00,0,0.00,"91,651",1405.92,"62,191",482.60,0,0,"694,480",7591.45,"7,541",194.02,"110,599",4247.00,0,0,0,0,"2,212,151",2556.58,"100,215",1834.42,0,0.00,0,0.00,0,0.00,19890.55,"1,122",0,307051.58,20
2022-01-17,0,0.00,0,0.00,0,0.00,"73,742",1131.20,"56,380",437.51,0,0,"636,135",7540.21,"10,760",276.86,"114,100",4381.44,0,0,0,0,"2,337,273",2578.37,"99,798",1832.58,0,0.00,0,0.00,0,0.00,19035.39,"1,131",0,293850.43,20
2022-01-18,0,0.00,0,0.00,0,0.00,"38,451",589.84,"71,204",552.54,0,0,"579,177",7424.51,"10,591",272.50,"113,918",4374.44,0,0,0,0,"2,393,655",2567.37,"100,312",1833.87,0,0.00,0,0.00,0,0.00,26986.39,"1,084",0,416590.48,20
2022-01-19,0,0.00,0,0.00,0,0.00,"12,641",193.92,"94,955",736.85,0,0,"571,424",7681.55,"7,371",189.66,"118,456",4548.70,0,0,0,0,"2,622,737",2565.83,"100,084",1832.75,0,0.00,0,0.00,0,0.00,14686.15,"1,166",0,226710.95,20
2022-01-20,0,0.00,0,0.00,0,0.00,"4,214",64.64,"150,083",1164.64,0,0,"572,745",7957.23,"11,438",294.30,"112,767",4330.27,0,0,0,0,"2,702,785",2565.65,"100,321",1840.80,0,0.00,0,0.00,0,0.00,27461.52,"1,299",0,423925.09,20
2022-01-21,0,0.00,0,0.00,0,0.00,"2,634",40.40,"122,201",948.28,0,0,"573,047",7691.39,"11,946",307.38,"107,416",4124.79,0,0,0,0,"2,507,540",2565.98,"100,119",1838.26,0,0.00,0,0.00,0,0.00,11186.73,"1,080",0,172690.20,20
2022-01-22,0,0.00,0,0.00,0,0.00,"6,321",96.96,"88,863",689.58,0,0,"592,453",7768.70,"12,455",320.46,"107,210",4116.86,0,0,0,0,"2,342,031",2565.21,"100,050",1835.96,0,0.00,0,0.00,0,0.00,14629.99,"1,127",0,225844.01,20
2022-01-23,0,0.00,0,0.00,0,0.00,"7,901",121.20,"106,201",824.12,0,0,"613,333",7832.68,"14,658",377.14,"99,496",3820.63,0,0,0,0,"2,312,364",2569.05,"99,706",1832.95,0,0.00,0,0.00,0,0.00,19341.20,"1,159",0,298571.23,20
2022-01-24,0,0.00,0,0.00,0,0.00,527,8.08,"98,499",764.35,0,0,"616,846",7800.15,"13,556",348.80,"108,830",4179.07,0,0,0,0,"2,426,573",2563.54,"99,903",1833.28,0,0.00,0,0.00,0,0.00,18455.32,"1,221",0,284895.85,20
2022-01-25,0,0.00,0,0.00,0,0.00,"2,107",32.32,"182,134",1413.36,0,0,"557,297",7796.92,"15,928",409.84,"122,917",4720.02,0,0,0,0,"2,404,074",2564.66,"100,205",1835.47,0,0.00,0,0.00,0,0.00,11223.85,992,0,173263.23,0
2022-01-26,0,0.00,0,0.00,0,0.00,"1,580",24.24,"231,980",1800.16,0,0,"522,055",7501.74,"14,488",372.78,"131,844",5062.80,0,0,0,0,"2,482,673",2567.01,"99,986",1832.78,0,0.00,0,0.00,0,0.00,9987.89,955,0,154183.64,0
2022-01-27,0,0.00,0,0.00,0,0.00,"1,580",24.24,"216,943",1683.48,0,0,"538,856",7826.87,"13,895",357.52,"129,242",4962.88,0,0,0,0,"2,368,052",2565.71,"99,769",1833.66,0,0.00,0,0.00,0,0.00,11787.47,984,0,181963.86,0
2022-01-28,0,0.00,0,0.00,0,0.00,"1,053",16.16,"211,937",1644.63,0,0,"563,340",7837.13,"11,777",303.02,"125,974",4837.41,0,0,0,0,"2,193,530",2565.13,"99,959",1833.92,0,0.00,0,0.00,0,0.00,12581.72,"1,233",0,194224.75,30
2022-01-29,0,0.00,0,0.00,0,0.00,"13,168",202.00,"186,650",1448.40,0,0,"593,581",7543.77,"10,760",276.86,"129,353",4967.16,0,0,0,0,"2,042,804",2565.32,"99,698",1834.42,0,0.00,0,0.00,0,0.00,14636.63,"1,079",0,225946.51,30
2022-01-30,0,0.00,0,0.00,0,0.00,"8,954",137.36,"188,077",1459.48,0,0,"565,865",7311.38,"9,659",248.52,"122,990",4722.80,0,0,0,0,"2,066,064",2564.21,"100,193",1838.11,0,0.00,0,0.00,0,0.00,9187.14,"1,139",0,141822.42,30
2022-01-31,0,0.00,0,0.00,0,0.00,"4,214",64.64,"76,706",595.24,0,0,"582,510",7302.96,"10,252",263.78,"117,635",4517.17,0,0,0,0,"2,300,376",2566.99,"99,958",1839.27,0,0.00,0,0.00,0,0.00,14699.93,"1,272",0,226923.68,30
2022-02-01,0,0.00,0,0.00,0,0.00,"4,741",72.72,"229,055",1777.47,0,0,"587,597",7253.36,"12,116",311.74,"135,386",5198.81,0,0,0,0,"2,279,273",2564.86,"99,291",1837.00,0,0.00,0,0.00,0,0.00,23533.78,"1,486",0,363292.33,30
2022-02-02,0,0.00,0,0.00,0,0.00,"10,008",153.52,"306,562",2378.92,0,0,"605,203",7356.16,"11,607",298.66,"126,641",4863.02,0,0,0,0,"3,232,791",3893.51,"99,598",1841.00,0,0.00,0,0.00,0,0.00,16376.78,"1,336",0,252809.31,30
2022-02-03,0,0.00,0,0.00,0,0.00,"5,267",80.80,"308,109",2390.93,0,0,"612,215",7386.84,"11,523",296.48,"133,951",5143.72,0,0,0,0,"3,419,402",4794.53,"99,353",1833.30,0,0.00,0,0.00,0,0.00,13983.78,"1,200",0,215868.43,30
2022-02-04,0,0.00,0,0.00,0,0.00,"2,107",32.32,"282,546",2192.56,0,0,"699,381",8142.91,"10,845",279.04,"128,995",4953.41,0,0,0,0,"3,273,298",4781.47,"100,368",1839.60,0,0.00,0,0.00,0,0.00,16111.82,"1,088",0,248719.10,30
2022-02-05,0,0.00,0,0.00,0,0.00,"5,267",80.80,"257,566",1998.71,0,0,"706,188",9264.42,"11,099",285.58,"137,446",5277.93,0,0,0,0,"3,167,768",4690.07,"99,321",1833.41,0,0.00,0,0.00,0,0.00,16187.48,"1,332",0,249887.07,30
2022-02-06,0,0.00,0,0.00,0,0.00,"6,847",105.04,"268,118",2080.60,0,0,"752,830",9537.42,"9,150",235.44,"136,203",5230.18,0,0,0,0,"3,098,632",4664.16,"99,365",1834.45,0,0.00,0,0.00,0,0.00,11343.32,"1,189",0,175107.49,30
2022-02-07,0,0.00,0,0.00,0,0.00,"4,741",72.72,"247,416",1919.95,0,0,"771,878",9914.11,"12,539",322.64,"134,243",5154.92,0,0,0,0,"3,179,596",4759.06,"98,993",1833.04,0,0.00,0,0.00,0,0.00,20475.87,"1,241",0,316087.20,30
2022-02-08,0,0.00,0,0.00,0,0.00,"5,794",88.88,"258,851",2008.68,0,0,"587,692",8739.33,"14,488",372.78,"134,910",5180.55,0,0,0,0,"3,172,078",4761.54,"99,613",1834.26,0,0.00,0,0.00,0,0.00,13403.98,948,0,206918.02,0
2022-02-09,0,0.00,0,0.00,0,0.00,"13,695",210.08,"246,706",1914.44,0,0,"549,944",8644.12,"14,997",385.86,"139,149",5343.31,0,0,0,0,"3,088,764",4789.68,"164,429",3133.69,0,0.00,0,0.00,0,0.00,15692.86,977,0,242251.59,0
2022-02-10,0,0.00,0,0.00,0,0.00,"18,435",282.80,"249,590",1936.82,0,0,"543,795",8524.97,"14,997",385.86,"131,577",5052.55,0,0,0,0,"2,891,297",4455.63,"177,531",3341.80,0,0.00,0,0.00,0,0.00,15765.52,963,0,243373.25,0
2022-02-11,0,0.00,0,0.00,0,0.00,"26,863",412.08,"244,885",1900.31,0,0,"551,520",8561.49,"12,878",331.36,"125,021",4800.82,0,0,0,0,"2,585,987",3720.50,"173,080",3215.10,0,0.00,0,0.00,0,0.00,12382.84,900,0,191154.62,0
2022-02-12,0,0.00,0,0.00,0,0.00,"104,819",1607.92,"239,056",1855.07,0,0,"603,370",9106.69,"13,217",340.08,"130,301",5003.56,0,0,0,0,"2,502,941",3721.90,"187,875",3538.87,0,0.00,0,0.00,0,0.00,8931.27,835,0,137872.54,0
2022-02-13,0,0.00,0,0.00,0,0.00,"41,085",630.24,"243,912",1892.76,0,0,"565,779",8578.49,"9,320",239.80,"123,453",4740.61,0,0,0,0,"2,494,551",3722.23,"172,688",3222.68,0,0.00,0,0.00,0,0.00,11028.80,813,0,170252.23,0
2022-02-14,0,0.00,0,0.00,0,0.00,"22,649",347.44,"254,700",1976.47,0,0,"655,385",9616.23,"12,539",322.64,"128,481",4933.68,0,0,0,0,"2,905,032",3719.06,"177,668",3335.01,0,0.00,0,0.00,0,0.00,15885.92,877,0,245231.87,0
2022-02-15,0,0.00,0,0.00,0,0.00,"28,970",444.40,"263,873",2047.65,0,0,"617,073",9167.35,"9,998",257.24,"138,999",5337.56,0,0,0,0,"2,997,006",3721.81,"177,395",3332.70,0,0.00,0,0.00,0,0.00,12937.60,"1,025",0,199718.49,0
2022-02-16,0,0.00,0,0.00,0,0.00,"139,056",2133.12,"119,949",930.80,0,0,"551,318",8466.55,"13,133",337.90,"142,172",5459.41,0,0,0,0,"3,083,440",3722.76,"171,431",3207.47,0,0.00,0,0.00,0,0.00,16070.30,929,0,248078.16,0
2022-02-17,0,0.00,0,0.00,0,0.00,"159,072",2440.16,"137,177",1064.49,0,0,"517,267",7840.41,"13,133",337.90,"144,750",5558.41,0,0,0,0,"3,445,793",3726.12,"177,290",3329.95,0,0.00,0,0.00,0,0.00,15279.46,772,0,235869.91,0
2022-02-18,0,0.00,0,0.00,0,0.00,"181,721",2787.60,"135,646",1052.61,0,0,"572,176",8839.24,"7,371",189.66,"149,777",5751.42,0,0,0,0,"3,073,280",3722.81,"170,042",3181.73,0,0.00,0,0.00,0,0.00,16064.94,999,0,247995.42,30
2022-02-19,0,0.00,0,0.00,0,0.00,"178,034",2731.04,"124,472",965.90,0,0,"604,799",9281.71,"9,828",252.88,"149,496",5740.66,0,0,0,0,"2,823,273",3722.67,"185,035",3502.50,0,0.00,0,0.00,0,0.00,12697.69,873,0,196014.98,30
2022-02-20,0,0.00,0,0.00,0,0.00,"155,911",2391.68,"130,362",1011.61,0,0,"626,258",9125.77,"7,371",189.66,"155,419",5968.10,0,0,0,0,"2,890,099",3723.11,"177,493",3354.03,0,0.00,0,0.00,0,0.00,13959.86,876,0,215499.17,30
2022-02-21,0,0.00,0,0.00,0,0.00,"152,751",2343.20,"127,964",993.00,0,0,"620,019",8492.91,"10,591",272.50,"163,125",6263.99,0,0,0,0,"3,112,464",3721.23,"166,900",3175.79,0,0.00,0,0.00,0,0.00,15992.24,984,0,246873.14,30
2022-02-22,0,0.00,0,0.00,0,0.00,"144,850",2222.00,"136,660",1060.48,0,0,"568,121",8202.77,"10,082",259.42,"166,786",6404.60,0,0,0,0,"3,152,483",3724.51,"168,486",3208.86,0,0.00,0,0.00,0,0.00,14643.90,974,0,226058.74,30
2022-02-23,0,0.00,0,0.00,0,0.00,"129,048",1979.60,"128,443",996.72,0,0,"549,335",7727.03,"8,557",220.18,"113,838",4371.38,0,0,0,0,"3,108,742",3722.95,"169,212",3219.83,0,0.00,0,0.00,0,0.00,19616.03,905,0,302813.80,30
