time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2022-01-01,0.00,0.00,0.00,0.00,0.00,0.00,85857.00,1317.04,67797.00,526.10,0.00,0.00,780333.00,8685.74,4999.00,128.62,161322.00,6194.76,0.00,0.00,0.00,0.00,133785.00,404.23,99561.00,1835.73,0.00,0.00,0.00,0.00,0.00,0.00,10025.51,1127.00,0.00,154764.38,35.00
2022-01-02,0.00,0.00,0.00,0.00,0.00,0.00,66894.00,1026.16,58596.00,454.70,0.00,0.00,703229.00,8123.26,3643.00,93.74,156467.00,6008.32,0.00,0.00,0.00,0.00,140771.00,329.19,100697.00,1849.18,0.00,0.00,0.00,0.00,0.00,0.00,19474.99,1172.00,0.00,300636.56,35.00
2022-01-03,0.00,0.00,0.00,0.00,0.00,0.00,59520.00,913.04,64745.00,502.42,0.00,0.00,731457.00,8286.37,11862.00,305.20,163771.00,6288.82,0.00,0.00,0.00,0.00,162974.00,375.58,100256.00,1837.04,0.00,0.00,0.00,0.00,0.00,0.00,17329.65,1422.00,0.00,267518.82,35.00
2022-01-04,0.00,0.00,0.00,0.00,0.00,0.00,84276.00,1292.80,87444.00,678.57,0.00,0.00,688829.00,8129.01,11692.00,300.84,154421.00,5929.76,0.00,0.00,0.00,0.00,3727461.00,3029.35,100324.00,1839.01,0.00,0.00,0.00,0.00,0.00,0.00,18363.54,1444.00,0.00,283479.04,35.00
2022-01-05,0.00,0.00,0.00,0.00,0.00,0.00,84276.00,1292.80,64060.00,497.11,0.00,0.00,693639.00,7977.61,18809.00,483.96,139567.00,5359.38,0.00,0.00,0.00,0.00,5228930.00,4836.00,100515.00,1833.75,0.00,0.00,0.00,0.00,0.00,0.00,17269.55,1392.00,0.00,266591.05,35.00
2022-01-06,0.00,0.00,0.00,0.00,0.00,0.00,99551.00,1527.12,76147.00,590.90,0.00,0.00,690438.00,7433.61,14742.00,379.32,140746.00,5404.65,0.00,0.00,0.00,0.00,3868465.00,4618.33,109122.00,1835.89,0.00,0.00,0.00,0.00,0.00,0.00,20299.60,1410.00,0.00,313366.11,35.00
2022-01-07,0.00,0.00,0.00,0.00,0.00,0.00,74269.00,1139.28,72060.00,559.19,0.00,0.00,641453.00,7688.06,14234.00,366.24,148428.00,5699.64,0.00,0.00,0.00,0.00,3634479.00,4349.54,108743.00,1832.78,0.00,0.00,0.00,0.00,0.00,0.00,19196.93,1320.00,0.00,296344.13,35.00
2022-01-08,0.00,0.00,0.00,0.00,0.00,0.00,74795.00,1147.36,56854.00,441.19,0.00,0.00,631383.00,7753.15,15844.00,407.66,161308.00,6194.23,0.00,0.00,0.00,0.00,1951556.00,2581.93,108556.00,1837.51,0.00,0.00,0.00,0.00,0.00,0.00,19983.17,1377.00,0.00,308481.36,35.00
2022-01-09,0.00,0.00,0.00,0.00,0.00,0.00,67421.00,1034.24,52203.00,405.10,0.00,0.00,649463.00,7973.84,13471.00,346.62,138022.00,5300.03,0.00,0.00,0.00,0.00,1781918.00,2565.16,108540.00,1832.12,0.00,0.00,0.00,0.00,0.00,0.00,18990.54,1420.00,0.00,293158.07,35.00
2022-01-10,0.00,0.00,0.00,0.00,0.00,0.00,87437.00,1341.28,59979.00,465.44,0.00,0.00,478553.00,6276.43,16691.00,429.46,147046.00,5646.56,0.00,0.00,0.00,0.00,2065677.00,2565.72,109123.00,1834.31,0.00,0.00,0.00,0.00,0.00,0.00,13392.67,964.00,0.00,206743.43,0.00
